CD_IMOVEL;DS_CIDADE;DS_SETOR;COD_DESTINACAO_IMOVEL;DS_DESTINACAO_IMOVEL;TIPO_USO_DESTINACAO;ANO_VENDA;NR_EDITAL;ITEM_EDITAL;VALOR_LAUDO;PERCENTUAL_ENTRADA;VALOR_VENDA;AREA_MAX_CONSTR;AREA_BASE;AREA;QTD_OFERTAS
194671;SAMAMBAIA;QN-SAMAMBAIA;60219;UOS CSIIR 1 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;67;1320000;5;1550000.97;3690;2460;1230;1
190443;SAMAMBAIA;QS-SAMAMBAIA;60219;UOS CSIIR 1 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;70;143000;5;149999.99;300;200;100;2
190444;SAMAMBAIA;QS-SAMAMBAIA;60219;UOS CSIIR 1 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;71;143000;5;143999.99;300;200;100;2
190445;SAMAMBAIA;QS-SAMAMBAIA;60219;UOS CSIIR 1 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;72;143000;5;143999.99;300;200;100;1
190446;SAMAMBAIA;QS-SAMAMBAIA;60219;UOS CSIIR 1 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;73;143000;5;143999.99;300;200;100;1
461589;SAMAMBAIA;QS-SAMAMBAIA;60220;UOS CSIIR 2 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;78;1380000;5;1501000;4665.9;3110.6;1555.3;1
467506;SAMAMBAIA;QS-SAMAMBAIA;60220;UOS CSIIR 2 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;79;141000;5;141000;378;252;126;1
467508;SAMAMBAIA;QS-SAMAMBAIA;60220;UOS CSIIR 2 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;80;141000;5;148900;378;252;126;2
467509;SAMAMBAIA;QS-SAMAMBAIA;60220;UOS CSIIR 2 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;81;141000;5;148900;378;252;126;2
467510;SAMAMBAIA;QS-SAMAMBAIA;60220;UOS CSIIR 2 NO - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL NÁO OBRIGATÁRIO, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, NAS CATEGORIAS HABITAÇÕO UNIFAMILIAR OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE CASAS OU HABITAÇÕO MULTIFAMILIAR EM TIPOLOGIA DE APARTAMENTOS, NÁO HAVENDO OBRIGATORIEDADE PARA QUALQUER UM DOS USOS. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;7;82;141000;5;148900;378;252;126;1
472714;TAGUATINGA;BAIRRO AGUAS CLARAS-QS;60227;UOS CSIINDR - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL, RESIDENCIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, EM LOTES DE MENOR PORTE, SENDO FACULTADO O USO RESIDENCIAL, EXCLUSIVAMENTE NOS PAVIMENTOS SUPERIORES, E CONDICIONADO A EXISTÁNCIA DE USO NÁO RESIDENCIAL. (VIDE ANEXO I-TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;8;99700;5;145500;150;150;75;3
589831;BRASILIA;SHCNW-SETOR DE HABITAÇÕES COLETIVAS NOROESTE;1003;LRS/LIVRO, REVISTA E SUCURSAL.;Comercial;2023;8;9;202000;5;251777.71;20;20;20;2
807180;BRASILIA;SHCNW-SETOR DE HABITAÇÕES COLETIVAS NOROESTE;60033;USO OBRIGATÁRIO: COMÁRCIO DE BENS E PRESTAÇÕO DE SERVIÁOS, COLETIVO, USO COMPLEMENTAR: RESIDENCIAL - HABITAÇÕO COLETIVA, NOS PAVIMENTOS ACIMA DO TÁRREO - CONSULTAR NGB P/ ATIVIDADES PERMITIDAS.;Mista;2023;8;11;8710000;5;8710888.88;2831.4;2831.4;780;1
807160;BRASILIA;SHCNW-SETOR DE HABITAÇÕES COLETIVAS NOROESTE;60034;COMÁRCIO E PRESTAÇÕO DE SERVIÁOS/USO COLETIVO (ATIVIDADE DE CULTO PODERÁ SER IMPLANTADA SIMULTANEAMENTE COM OUTRAS ATIVIDADES DE USO COLETIVO, DENTRO DO MESMO LOTE - CONSULTAR NGB P/ ATIVIDADES PERMITIDAS.;Mista;2023;8;14;8250000;5;8252000;4247782;4247782;1930.81;1
807161;BRASILIA;SHCNW-SETOR DE HABITAÇÕES COLETIVAS NOROESTE;60034;COMÁRCIO E PRESTAÇÕO DE SERVIÁOS/USO COLETIVO (ATIVIDADE DE CULTO PODERÁ SER IMPLANTADA SIMULTANEAMENTE COM OUTRAS ATIVIDADES DE USO COLETIVO, DENTRO DO MESMO LOTE - CONSULTAR NGB P/ ATIVIDADES PERMITIDAS.;Mista;2023;8;15;8150000;5;8152000;4188514;4188514;1903.87;1
807162;BRASILIA;SHCNW-SETOR DE HABITAÇÕES COLETIVAS NOROESTE;60034;COMÁRCIO E PRESTAÇÕO DE SERVIÁOS/USO COLETIVO (ATIVIDADE DE CULTO PODERÁ SER IMPLANTADA SIMULTANEAMENTE COM OUTRAS ATIVIDADES DE USO COLETIVO, DENTRO DO MESMO LOTE - CONSULTAR NGB P/ ATIVIDADES PERMITIDAS.;Mista;2023;8;16;14500000;5;14502000;8436296;8436296;3834.68;1
181157;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
181155;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
181156;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
181111;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
181110;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
181109;CEILANDIA;SETOR N NORTE-QUADRA RESIDENCIAL             ;60217;UOS CSIIR 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL, INDUSTRIAL E RESIDENCIAL, ONDE SÃO OBRIGATÁRIOS OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SIMULTANEAMENTE OU NÁO, E ADMITIDO O USO RESIDENCIAL DESDE QUE ESTE NÁO OCORRA VOLTADO PARA O LOGRADOURO PÁBLICO NO NÁVEL DE CIRCULAÇÕO DO PEDESTRE. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS);Mista;2023;8;21;1920000;5;11720000;6000;2000;1000;1
66329;CEILANDIA;SETOR INDUSTRIAL I                           ;60221;UOS CSII 1 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I ? TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS). ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;23;65400;5;111210.67;366;366;183;7
66509;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;24;73300;5;84285.24;315;315;210;2
66510;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;25;73300;5;128000.9;315;315;210;3
66524;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;26;73300;5;101000.9;315;315;210;4
66525;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;27;73300;5;86000.22;315;315;210;2
66526;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;28;73300;5;110000;315;315;210;4
66527;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;29;73300;5;86000.22;315;315;210;2
66528;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;30;73300;5;90000;315;315;210;4
66530;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;31;73300;5;86000.22;315;315;210;2
66598;CEILANDIA;SETOR INDUSTRIAL I                           ;60225;UOS CSIIND 2 - COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, ONDE SÃO PERMITIDOS, SIMULTANEAMENTE OU NÁO, OS USOS COMERCIAL, PRESTAÇÕO DE SERVIÁOS, INSTITUCIONAL E INDUSTRIAL, LOCALIZADA NAS ÁREAS INDUSTRIAIS E DE OFICINAS, SENDO PROIBIDO O USO RESIDENCIAL. (VIDE ANEXO I - TABELA DE USOS E ATIVIDADES DA LUOS E/OU ADM. REGIONAL PARA ATIVIDADES PERMITIDAS) ADMITIDO O DESENVOLVIMENTO EXCLUSIVO DAS ATIVIDADES UOS PAC 2, NOS LOTES COM ÁREA SUPERIOR A 1.000 METROS QUADRADOS, NOS TERMOS DO ART. 42, LC NÁ 948/2019, COM ALTERAÇÕES DA LC NÁ 1007/2022 E DA LC NÁ 1058/2025.;Mista;2023;8;32;73300;5;86000.22;315;315;210;1
